ts_code,ann_date,end_date,roe,roa,grossprofit_margin,debt_to_assets,ocfps,netprofit_yoy,or_yoy
000958.SZ,20141029,20140930,21.371,8.7188,19.253,63.1968,0.0323,117.5046,2.3399
000958.SZ,20141029,20140930,21.371,8.7188,19.253,63.1968,0.0323,117.5046,2.3399
000958.SZ,20140809,20140630,15.5385,6.8135,16.5081,46.6835,-0.2514,103.0463,-8.6991
000958.SZ,20140809,20140630,15.5385,6.8135,16.5081,46.6835,-0.2514,103.0463,-8.6991
000958.SZ,20140418,20140331,12.8303,5.3601,25.0496,47.8169,-0.2331,219.7154,-22.9788
000958.SZ,20140418,20140331,12.8303,5.3601,25.0496,47.8169,-0.2331,219.7154,-22.9788
000958.SZ,20140321,20131231,,39.4374,3.5049,69.6673,0.5459,1112.5426,-15.1196
000958.SZ,20140321,20131231,,39.4374,3.5049,69.6673,0.5459,1112.5426,-15.1196
000958.SZ,20131030,20130930,,7.4346,1.3266,146.2047,0.9398,190.6428,-8.3999
000958.SZ,20131030,20130930,,7.4346,1.3266,146.2047,0.9398,190.6428,-8.3999
000958.SZ,20130822,20130630,,7.0887,6.5636,155.0113,0.2861,211.8591,5.3478
000958.SZ,20130822,20130630,,7.0887,6.5636,155.0113,0.2861,211.8591,5.3478
000958.SZ,20130426,20130331,,3.9803,3.778,155.7235,0.1787,1987.3634,-2.4254
000958.SZ,20130426,20130331,,3.9803,3.778,155.7235,0.1787,1987.3634,-2.4254
000958.SZ,20130426,20121231,,2.189,-2.5557,155.5939,0.1891,76.1643,-11.607
000958.SZ,20130426,20121231,,2.189,-2.5557,155.5939,0.1891,76.1643,-11.607
000958.SZ,20121025,20120930,,-0.0061,0.3197,158.1289,0.197,62.9891,-7.9003
000959.SZ,20251031,20250930,1.9061,1.3554,5.2546,57.2193,0.7041,368.1266,-5.7778
000959.SZ,20250823,20250630,1.3176,0.9648,5.1689,57.4295,0.2824,66.4478,-7.3516
000959.SZ,20250418,20250331,0.6586,0.4668,5.1126,58.2778,-0.1621,1449.3617,-10.1779
000959.SZ,20250418,20241231,0.9508,1.3622,4.051,58.5899,0.8141,-29.026,-4.7913
000959.SZ,20241030,20240930,0.4119,0.9348,3.7406,59.5248,0.0846,-78.5702,-3.5876
000959.SZ,20241030,20240930,0.4119,0.9348,3.7406,59.5248,0.0846,-78.5702,-3.5876
000959.SZ,20240823,20240630,0.7952,0.801,3.8893,59.6526,0.147,-3.7969,-1.1919
000959.SZ,20240422,20240331,-0.0491,0.2297,3.0025,60.4374,-0.2411,58.4464,2.8724
000959.SZ,20240422,20231231,1.3626,1.6049,4.6681,60.4273,0.7896,-40.9755,-3.708
000959.SZ,20231027,20230930,1.9454,1.635,5.6832,61.557,0.4435,-47.9549,-7.3425
000959.SZ,20230812,20230630,0.8456,0.9157,5.313,62.724,0.0455,-77.1428,-9.2192
000959.SZ,20230421,20230331,-0.1213,0.2504,4.3733,63.4173,-0.2235,-105.4764,-9.8831
000959.SZ,20230421,20230331,-0.1213,0.2504,4.3733,63.4173,-0.2235,-105.4764,-9.8831
000959.SZ,20230421,20221231,2.5052,2.4271,5.9882,65.027,1.2845,-84.1758,-11.1608
000959.SZ,20230421,20221231,2.5052,2.4271,5.9882,65.027,1.2845,-84.1758,-11.1608
000959.SZ,20221028,20220930,3.9256,2.6059,6.8161,65.236,0.6705,-69.4069,-7.932
000959.SZ,20221028,20220930,3.9256,2.6059,6.8161,65.236,0.6705,-69.4069,-7.932
000959.SZ,20220824,20220630,3.8589,2.2137,7.5873,65.0807,0.2922,-48.7046,0.715
000959.SZ,20220824,20220630,3.8589,2.2137,7.5873,65.0807,0.2922,-48.7046,0.715
000959.SZ,20220429,20220331,2.4884,1.2744,8.4014,65.9229,0.0286,0.9831,8.7713
000959.SZ,20220429,20220331,2.4884,1.2744,8.4014,65.9229,0.0286,0.9831,8.7713
000959.SZ,20220429,20211231,19.8181,8.2458,11.5316,66.5948,2.2286,292.6404,67.6454
000959.SZ,20220429,20211231,19.8181,8.2458,11.5316,66.5948,2.2286,292.6404,67.6454
000959.SZ,20211030,20210930,16.61,6.5185,12.2369,70.2541,1.4431,400.6889,81.95
000959.SZ,20211030,20210930,16.61,6.5185,12.2369,70.2541,1.4431,400.6889,81.95
000959.SZ,20210820,20210630,10.136,4.0806,12.0081,71.185,0.7225,556.2499,89.8787
000959.SZ,20210820,20210630,10.136,4.0806,12.0081,71.185,0.7225,556.2499,89.8787
000959.SZ,20210429,20210331,3.5409,1.4934,10.2491,72.6163,0.2816,428.1644,69.3617
000959.SZ,20210429,20210331,3.5409,1.4934,10.2491,72.6163,0.2816,428.1644,69.3617
000959.SZ,20210429,20201231,6.3815,3.5037,8.6033,73.1025,1.9425,50.6805,16.1384
000959.SZ,20210429,20201231,6.3815,3.5037,8.6033,73.1025,1.9425,50.6805,16.1384
000959.SZ,20201022,20200930,4.24,2.3495,10.6301,74.6061,0.921,2.846,7.7321
000959.SZ,20201022,20200930,4.24,2.3495,10.6301,74.6061,0.921,2.846,7.7321
000959.SZ,20200829,20200630,1.9206,1.2737,9.8252,74.6557,0.5187,-43.8068,1.815
000959.SZ,20200829,20200630,1.9206,1.2737,9.8252,74.6557,0.5187,-43.8068,1.815
000959.SZ,20200424,20200331,0.7343,0.6151,9.251,71.9522,-0.0213,-27.5192,11.4584
000959.SZ,20200424,20200331,0.7343,0.6151,9.251,71.9522,-0.0213,-27.5192,11.4584
000959.SZ,20200424,20191231,4.7771,2.9842,10.1534,71.9185,0.6274,-47.9543,5.1307
000959.SZ,20200424,20191231,4.7771,2.9842,10.1534,71.9185,0.6274,-47.9543,5.1307
000959.SZ,20191029,20190930,4.7178,2.5441,10.7226,72.101,0.6609,-42.2473,3.7819
000959.SZ,20191029,20190930,4.7178,2.5441,10.7226,72.101,0.6609,-42.2473,3.7819
000959.SZ,20190725,20190630,3.8527,1.8625,11.6291,72.1086,0.2131,-29.6631,3.9543
000959.SZ,20190725,20190630,3.8527,1.8625,11.6291,72.1086,0.2131,-29.6631,3.9543
000959.SZ,20190426,20190331,1.0675,0.7275,10.9484,72.1396,0.2137,-45.652,5.3056
000959.SZ,20190426,20190331,1.0675,0.7275,10.9484,72.1396,0.2137,-45.652,5.3056
000959.SZ,20190426,20181231,9.2867,4.0777,12.9719,73.0785,2.3555,8.735,9.1837
000959.SZ,20190426,20181231,9.2867,4.0777,12.9719,73.0785,2.3555,8.735,9.1837
000959.SZ,20181018,20180930,8.1564,3.7314,14.1373,72.9423,1.7064,21.4706,9.779
000959.SZ,20181018,20180930,8.1564,3.7314,14.1373,72.9423,1.7064,21.4706,9.779
000959.SZ,20180817,20180630,5.3727,2.3966,14.1612,72.9833,1.115,50.1207,11.6067
000959.SZ,20180817,20180630,5.3727,2.3966,14.1612,72.9833,1.115,50.1207,11.6067
000959.SZ,20180413,20180331,1.8842,0.9271,13.3738,72.5187,0.2877,1.5999,-3.5074
000959.SZ,20180413,20180331,1.8842,0.9271,13.3738,72.5187,0.2877,1.5999,-3.5074
000959.SZ,20180330,20171231,8.7032,4.1651,13.1679,72.7808,1.7646,451.3341,43.9655
000959.SZ,20180330,20171231,8.7032,4.1651,13.1679,72.7808,1.7646,451.3341,43.9655
000959.SZ,20171026,20170930,7.0585,3.2943,13.96,73.153,0.6592,1188.0916,50.1592
000959.SZ,20171026,20170930,7.0585,3.2943,13.96,73.153,0.6592,1188.0916,50.1592
000959.SZ,20170822,20170630,3.7538,1.8965,12.899,73.2739,0.2511,5667.7817,54.3885
000959.SZ,20170822,20170630,3.7538,1.8965,12.899,73.2739,0.2511,5667.7817,54.3885
000959.SZ,20170427,20170331,1.9446,0.9952,13.5969,72.5853,0.1328,174.64,90.5244
000959.SZ,20170427,20170331,1.9446,0.9952,13.5969,72.5853,0.1328,174.64,90.5244
000959.SZ,20170330,20161231,1.6816,2.5757,11.5752,73.6019,1.4862,135.4094,15.1501
000959.SZ,20170330,20161231,1.6816,2.5757,11.5752,73.6019,1.4862,135.4094,15.1501
000959.SZ,20161031,20160930,0.5715,1.7151,11.5215,73.5619,0.555,128.4847,3.99
000959.SZ,20161031,20160930,0.5715,1.7151,11.5215,73.5619,0.555,128.4847,3.99
000959.SZ,20160830,20160630,0.073,1.1145,12.2246,74.8799,0.2141,109.4632,-10.7734
000959.SZ,20160830,20160630,0.073,1.1145,12.2246,74.8799,0.2141,109.4632,-10.7734
000959.SZ,20160427,20160331,-2.1292,-0.5808,1.9462,66.7981,0.0559,-52.3177,-33.1539
000959.SZ,20160427,20160331,-2.1292,-0.5808,1.9462,66.7981,0.0559,-52.3177,-33.1539
000959.SZ,20160427,20151231,-4.8516,-1.8257,1.3229,65.4512,0.1421,-1914.4191,-25.6075
000959.SZ,20160427,20151231,-4.8516,-1.8257,1.3229,65.4512,0.1421,-1914.4191,-25.6075
000959.SZ,20151030,20150930,-2.4607,-0.8833,2.5975,63.1278,-0.157,-5355.5731,-25.3171
000959.SZ,20151030,20150930,-2.4607,-0.8833,2.5975,63.1278,-0.157,-5355.5731,-25.3171
000959.SZ,20150828,20150630,-0.9386,-0.2908,3.6495,61.4042,-0.1226,-2481.0501,-21.6442
000959.SZ,20150828,20150630,-0.9386,-0.2908,3.6495,61.4042,-0.1226,-2481.0501,-21.6442
000959.SZ,20150430,20150331,-1.3496,-0.3842,2.4199,61.6243,0.1016,-6697.4639,-21.7048
000959.SZ,20150430,20150331,-1.3496,-0.3842,2.4199,61.6243,0.1016,-6697.4639,-21.7048
000959.SZ,20150327,20141231,0.4086,1.0027,7.2173,61.1595,0.5872,-36.623,-8.5105
000959.SZ,20150327,20141231,0.4086,1.0027,7.2173,61.1595,0.5872,-36.623,-8.5105
000959.SZ,20141028,20140930,0.076,0.8139,6.474,64.1631,0.3001,104.2433,-9.6152
000959.SZ,20141028,20140930,0.076,0.8139,6.474,64.1631,0.3001,104.2433,-9.6152
000959.SZ,20140813,20140630,0.0671,0.5433,5.9741,64.4196,0.2261,108.8222,-9.6289
000959.SZ,20140813,20140630,0.0671,0.5433,5.9741,64.4196,0.2261,108.8222,-9.6289
000959.SZ,20140430,20140331,0.0344,0.3167,6.5577,64.9238,0.2744,867.1389,-9.8691
000959.SZ,20140430,20140331,0.0344,0.3167,6.5577,64.9238,0.2744,867.1389,-9.8691
000959.SZ,20140430,20131231,-3.169,-0.9237,0.9746,52.718,0.1313,35.8451,-8.4446
000959.SZ,20140430,20131231,-3.169,-0.9237,0.9746,52.718,0.1313,35.8451,-8.4446
000959.SZ,20131026,20130930,-5.4655,-2.1516,0.0924,53.0858,0.1099,-26.8563,-11.0542
000959.SZ,20131026,20130930,-5.4655,-2.1516,0.0924,53.0858,0.1099,-26.8563,-11.0542
000959.SZ,20130823,20130630,-3.7302,-1.4344,0.3462,52.098,0.063,23.0327,-9.0434
000959.SZ,20130823,20130630,-3.7302,-1.4344,0.3462,52.098,0.063,23.0327,-9.0434
000959.SZ,20130425,20130331,-2.206,-0.8782,-0.2274,51.9816,0.0666,-6.3416,-2.4689
000959.SZ,20130425,20130331,-2.206,-0.8782,-0.2274,51.9816,0.0666,-6.3416,-2.4689
000959.SZ,20130425,20121231,-4.7834,-2.0342,-1.2178,51.6124,0.111,-3130.6553,-19.2794
000959.SZ,20130425,20121231,-4.7834,-2.0342,-1.2178,51.6124,0.111,-3130.6553,-19.2794
000959.SZ,20121026,20120930,-4.1408,-2.0201,-2.4983,52.7578,-0.03,-289.3025,-17.1636
000959.SZ,20121026,20120930,-4.1408,-2.0201,-2.4983,52.7578,-0.03,-289.3025,-17.1636
000959.SZ,20120830,20120630,-4.7111,-2.2266,-1.141,53.0135,-0.06,-214.28,-13.8914
000960.SZ,20251027,20250930,8.1578,6.3945,11.3893,37.0293,1.9632,35.9921,17.8137
000960.SZ,20250825,20250630,5.0278,3.9454,12.3388,38.8791,0.8656,32.7606,12.3466
000960.SZ,20250428,20250331,2.3915,1.7973,11.4977,40.2221,0.3887,53.085,15.8235
000960.SZ,20250428,20250331,2.3915,1.7973,11.4977,40.2221,0.3887,53.085,15.8235
000960.SZ,20250403,20241231,7.4757,5.8162,9.5909,40.1881,2.0687,2.5471,-0.9126
000960.SZ,20241026,20240930,6.6768,5.0775,11.6287,41.7888,1.5183,17.1761,-13.2066
000960.SZ,20240824,20240630,4.2144,3.1707,11.9288,45.1016,0.9423,16.3539,-17.769
000960.SZ,20240426,20240331,1.8176,1.4329,11.1951,48.0806,0.6494,22.0864,-24.4718
000960.SZ,20240426,20240331,1.8176,1.4329,11.1951,48.0806,0.6494,22.0864,-24.4718
000960.SZ,20240412,20231231,8.2409,5.9561,9.1531,49.2449,1.3325,4.6133,-18.5365
000960.SZ,20231027,20230930,6.4601,4.7064,8.2726,50.482,1.1886,-18.5851,-20.1803
000960.SZ,20230824,20230630,4.1037,3.0413,7.5827,50.8378,0.8316,-54.7826,-25.9693
000960.SZ,20230824,20230630,4.1037,3.0413,7.5827,50.8378,0.8316,-54.7826,-25.9693
000960.SZ,20230427,20230331,1.6102,1.2895,7.6625,53.0529,0.5253,-77.9273,-26.0917
000960.SZ,20230427,20230331,1.6102,1.2895,7.6625,53.0529,0.5253,-77.9273,-26.0917
000960.SZ,20230403,20221231,8.4383,6.1892,9.6251,52.763,3.0671,-52.2094,-3.4293
000960.SZ,20230403,20221231,8.4383,6.1892,9.6251,52.763,3.0671,-52.2094,-3.4293
000960.SZ,20221028,20220930,8.5149,5.4441,10.6889,55.8274,2.2812,-25.0797,-2.4226
000960.SZ,20221028,20220930,8.5149,5.4441,10.6889,55.8274,2.2812,-25.0797,-2.4226
000960.SZ,20220822,20220630,9.4783,5.1901,12.8524,54.6022,1.268,58.3782,4.6945
000960.SZ,20220822,20220630,9.4783,5.1901,12.8524,54.6022,1.268,58.3782,4.6945
000960.SZ,20220427,20220331,7.5229,3.9993,13.8767,56.356,0.3893,268.046,8.1309
000960.SZ,20220427,20220331,7.5229,3.9993,13.8767,56.356,0.3893,268.046,8.1309
000960.SZ,20220415,20211231,19.9929,10.7091,11.972,58.2178,1.7468,308.0276,20.2009
000960.SZ,20220415,20211231,19.9929,10.7091,11.972,58.2178,1.7468,308.0276,20.2009
000960.SZ,20211022,20210930,13.0886,6.891,9.5903,60.8723,0.0738,293.006,21.0876
000960.SZ,20211022,20210930,13.0886,6.891,9.5903,60.8723,0.0738,293.006,21.0876
000960.SZ,20210816,20210630,7.2114,4.1119,8.478,61.4694,-0.0831,375.1057,30.908
000960.SZ,20210816,20210630,7.2114,4.1119,8.478,61.4694,-0.0831,375.1057,30.908
000960.SZ,20210427,20210331,2.5376,1.5693,7.4492,64.0999,-0.1842,587.6447,49.3913
000960.SZ,20210427,20210331,2.5376,1.5693,7.4492,64.0999,-0.1842,587.6447,49.3913
000960.SZ,20210415,20201231,5.5702,4.4902,7.6595,61.5294,1.2213,-18.7153,4.449
000960.SZ,20210415,20201231,5.5702,4.4902,7.6595,61.5294,1.2213,-18.7153,4.449
000960.SZ,20201024,20200930,3.6582,3.2203,6.4161,60.5568,0.3066,-21.4209,4.8472
000960.SZ,20201024,20200930,3.6582,3.2203,6.4161,60.5568,0.3066,-21.4209,4.8472
000960.SZ,20200826,20200630,1.6368,1.8086,5.9654,62.6446,0.2899,-55.7608,2.1361
000960.SZ,20200826,20200630,1.6368,1.8086,5.9654,62.6446,0.2899,-55.7608,2.1361
000960.SZ,20200429,20200331,0.3882,0.8483,7.5064,60.9141,-0.1064,-75.3593,3.9975
000960.SZ,20200429,20200331,0.3882,0.8483,7.5064,60.9141,-0.1064,-75.3593,3.9975
000960.SZ,20200417,20191231,7.0544,5.611,8.8088,60.8441,1.2589,-4.0385,8.2927
000960.SZ,20200417,20191231,7.0544,5.611,8.8088,60.8441,1.2589,-4.0385,8.2927
000960.SZ,20191030,20190930,4.7711,4.1746,7.8792,58.3978,0.6585,-20.4712,8.6655
000960.SZ,20191030,20190930,4.7711,4.1746,7.8792,58.3978,0.6585,-20.4712,8.6655
000960.SZ,20190831,20190630,3.7561,3.0189,8.2492,58.033,0.594,0.4516,9.8047
000960.SZ,20190831,20190630,3.7561,3.0189,8.2492,58.033,0.594,0.4516,9.8047
000960.SZ,20190427,20190331,1.6131,1.4847,9.8395,58.2798,0.1326,9.6681,-0.8535
000960.SZ,20190427,20190331,1.6131,1.4847,9.8395,58.2798,0.1326,9.6681,-0.8535
000960.SZ,20190417,20181231,7.7869,6.0701,8.8437,58.6543,1.5264,24.8129,15.0858
000960.SZ,20190417,20181231,7.7869,6.0701,8.8437,58.6543,1.5264,24.8129,15.0858
000960.SZ,20181022,20180930,6.4988,5.0359,8.2513,61.3138,1.3044,34.9927,13.5682
000960.SZ,20181022,20180930,6.4988,5.0359,8.2513,61.3138,1.3044,34.9927,13.5682
000960.SZ,20180817,20180630,4.0824,3.4076,8.5056,62.6167,0.7448,26.156,7.3763
000960.SZ,20180817,20180630,4.0824,3.4076,8.5056,62.6167,0.7448,26.156,7.3763
000960.SZ,20180426,20180331,1.6128,1.6635,9.2241,61.1773,-0.224,21.7939,17.9263
000960.SZ,20180426,20180331,1.6128,1.6635,9.2241,61.1773,-0.224,21.7939,17.9263
000960.SZ,20180426,20171231,7.6173,5.4895,10.1011,60.8614,1.3752,418.6821,2.9349
000960.SZ,20180426,20171231,7.6173,5.4895,10.1011,60.8614,1.3752,418.6821,2.9349
000960.SZ,20171026,20170930,5.7865,4.5156,8.3248,60.6098,0.9495,890.0364,6.8101
000960.SZ,20171026,20170930,5.7865,4.5156,8.3248,60.6098,0.9495,890.0364,6.8101
000960.SZ,20170831,20170630,4.4518,3.212,8.1882,65.7631,0.9883,7165.5119,13.4642
000960.SZ,20170831,20170630,4.4518,3.212,8.1882,65.7631,0.9883,7165.5119,13.4642
000960.SZ,20170427,20170331,1.8137,1.5692,10.3676,67.3475,0.0275,1060.8956,42.3715
000960.SZ,20170427,20170331,1.8137,1.5692,10.3676,67.3475,0.0275,1060.8956,42.3715
000960.SZ,20170408,20161231,1.5527,3.5953,7.0396,68.5282,1.2215,106.1374,7.5609
000960.SZ,20170408,20161231,1.5527,3.5953,7.0396,68.5282,1.2215,106.1374,7.5609
000960.SZ,20161028,20160930,0.7281,2.5719,5.9659,67.7603,1.2892,111.7569,9.4209
000960.SZ,20161028,20160930,0.7281,2.5719,5.9659,67.7603,1.2892,111.7569,9.4209
000960.SZ,20160812,20160630,0.0804,1.4439,6.0279,67.7149,0.6537,101.5799,23.1386
000960.SZ,20160812,20160630,0.0804,1.4439,6.0279,67.7149,0.6537,101.5799,23.1386
000960.SZ,20160430,20160331,-0.1866,0.7448,8.8897,68.1617,0.2856,92.7405,-1.4923
000960.SZ,20160430,20160331,-0.1866,0.7448,8.8897,68.1617,0.2856,92.7405,-1.4923
000960.SZ,20160422,20151231,-26.6242,-2.7962,3.4178,68.4501,1.3795,-1569.4424,11.9136
000960.SZ,20160422,20151231,-26.6242,-2.7962,3.4178,68.4501,1.3795,-1569.4424,11.9136
000960.SZ,20151031,20150930,-10.742,-1.1795,2.1879,70.3953,0.7555,-414.4595,14.9741
000960.SZ,20151031,20150930,-10.742,-1.1795,2.1879,70.3953,0.7555,-414.4595,14.9741
000960.SZ,20150828,20150630,-8.2287,-1.38,1.9788,70.0681,0.1605,-428.5025,11.2842
000960.SZ,20150828,20150630,-8.2287,-1.38,1.9788,70.0681,0.1605,-428.5025,11.2842
000960.SZ,20150427,20150331,-4.4401,-0.7269,3.009,69.8625,0.1221,-461.5145,-5.1192
000960.SZ,20150427,20150331,-4.4401,-0.7269,3.009,69.8625,0.1221,-461.5145,-5.1192
000960.SZ,20150427,20141231,0.4892,3.7078,6.1147,68.4656,1.5034,102.5718,19.2132
000960.SZ,20150427,20141231,0.4892,3.7078,6.1147,68.4656,1.5034,102.5718,19.2132
000960.SZ,20141027,20140930,3.1275,4.0375,6.6728,66.6897,0.9209,122.2395,19.3212
000960.SZ,20141027,20140930,3.1275,4.0375,6.6728,66.6897,0.9209,122.2395,19.3212
000960.SZ,20140723,20140630,2.3819,2.5205,7.9152,66.9391,1.4805,117.5795,6.8702
000960.SZ,20140723,20140630,2.3819,2.5205,7.9152,66.9391,1.4805,117.5795,6.8702
000960.SZ,20140425,20140331,1.1994,1.3116,9.2778,67.7217,0.5028,143.7693,9.162
000960.SZ,20140425,20140331,1.1994,1.3116,9.2778,67.7217,0.5028,143.7693,9.162
000960.SZ,20140402,20131231,-22.604,-4.0501,0.2236,68.8592,1.8972,-2461.4049,34.6782
000960.SZ,20140402,20131231,-22.604,-4.0501,0.2236,68.8592,1.8972,-2461.4049,34.6782
000960.SZ,20131028,20130930,-16.0518,-2.8241,3.1531,68.7703,0.9493,-1276.6179,61.6223
000960.SZ,20131028,20130930,-16.0518,-2.8241,3.1531,68.7703,0.9493,-1276.6179,61.6223
000960.SZ,20130828,20130630,-15.3413,-3.2846,3.7542,71.2106,-0.204,-1352.0444,86.1369
000960.SZ,20130828,20130630,-15.3413,-3.2846,3.7542,71.2106,-0.204,-1352.0444,86.1369
000960.SZ,20130426,20130331,-3.8605,-0.2513,5.3071,79.253,-0.2719,-583.3289,69.7057
000960.SZ,20130426,20130331,-3.8605,-0.2513,5.3071,79.253,-0.2719,-583.3289,69.7057
000960.SZ,20130426,20121231,0.668,2.5627,9.3553,78.013,0.3051,-95.0513,26.6853
000960.SZ,20130426,20121231,0.668,2.5627,9.3553,78.013,0.3051,-95.0513,26.6853
000960.SZ,20121025,20120930,1.6408,2.8734,10.6549,74.7312,0.1176,-84.2449,-0.5595
000963.SZ,20251028,20250930,11.6455,8.4229,33.5183,38.6499,1.4885,7.243,3.7693
000963.SZ,20250820,20250630,7.7537,5.7467,33.8988,37.8727,1.4007,7.005,3.3859
000963.SZ,20250425,20250331,3.8825,2.853,32.8731,37.7327,-0.4747,6.064,3.1216
000963.SZ,20250418,20241231,15.9251,12.0432,33.2107,37.7921,2.137,23.7153,3.1556
000963.SZ,20241025,20240930,11.8932,8.8458,32.5496,39.8044,1.4288,17.0522,3.5635
000963.SZ,20241025,20240930,11.8932,8.8458,32.5496,39.8044,1.4288,17.0522,3.5635
000963.SZ,20240816,20240630,7.9239,5.8871,32.6985,38.393,1.2969,18.2865,2.8438
000963.SZ,20240426,20240331,4.011,3.1388,32.0284,34.7572,-0.2762,14.1836,2.9292
000963.SZ,20240418,20231231,14.3284,10.7925,32.3999,35.5933,2.2396,13.5901,7.7137
000963.SZ,20231025,20230930,11.2616,8.3171,31.858,38.4009,1.2821,10.4759,9.1032
000963.SZ,20230816,20230630,7.5246,5.6354,31.7283,38.7577,1.1527,6.9563,12.0199
000963.SZ,20230816,20230630,7.5246,5.6354,31.7283,38.7577,1.1527,6.9563,12.0199
000963.SZ,20230421,20230331,3.9865,3.0684,32.8617,37.9716,-0.1403,7.2292,13.2319
000963.SZ,20230421,20230331,3.9865,3.0684,32.8617,37.9716,-0.1403,7.2292,13.2319
000963.SZ,20230414,20221231,14.2173,10.5018,31.903,38.5217,1.358,8.5845,9.1174
000963.SZ,20230414,20221231,14.2173,10.5018,31.903,38.5217,1.358,8.5845,9.1174
000963.SZ,20221026,20220930,11.4377,8.1323,31.7737,39.3981,0.7545,4.5418,7.4478
000963.SZ,20221026,20220930,11.4377,8.1323,31.7737,39.3981,0.7545,4.5418,7.4478
000963.SZ,20220810,20220630,7.9025,5.8517,32.7212,38.271,0.1624,3.0933,5.9288
000963.SZ,20220810,20220630,7.9025,5.8517,32.7212,38.271,0.1624,3.0933,5.9288
000963.SZ,20220428,20220331,4.1619,3.1749,33.7829,37.8612,-0.1489,-7.1225,0.4041
000963.SZ,20220428,20220331,4.1619,3.1749,33.7829,37.8612,-0.1489,-7.1225,0.4041
000963.SZ,20220428,20211231,14.7544,10.999,30.6855,37.246,1.8115,-18.3778,2.6133
000963.SZ,20220428,20211231,14.7544,10.999,30.6855,37.246,1.8115,-18.3778,2.6133
000963.SZ,20211027,20210930,12.2796,8.7175,31.2688,39.0487,1.2035,-20.7438,1.6729
000963.SZ,20211027,20210930,12.2796,8.7175,31.2688,39.0487,1.2035,-20.7438,1.6729
000963.SZ,20210810,20210630,8.6152,6.2891,32.539,37.9962,0.9935,-24.8869,3.1121
000963.SZ,20210810,20210630,8.6152,6.2891,32.539,37.9962,0.9935,-24.8869,3.1121
000963.SZ,20210428,20210331,5.0751,3.7326,34.7491,39.2934,0.1728,-33.8974,3.4724
000963.SZ,20210428,20210331,5.0751,3.7326,34.7491,39.2934,0.1728,-33.8974,3.4724
000963.SZ,20210421,20201231,20.9427,15.1583,33.051,37.2787,1.9496,0.2397,-4.9728
000963.SZ,20210421,20201231,20.9427,15.1583,33.051,37.2787,1.9496,0.2397,-4.9728
000963.SZ,20201027,20200930,18.0209,12.7665,34.6977,39.3719,1.0869,8.0589,-7.6988
000963.SZ,20201027,20200930,18.0209,12.7665,34.6977,39.3719,1.0869,8.0589,-7.6988
000963.SZ,20200828,20200630,13.3689,9.6698,36.2437,37.1666,0.7175,8.451,-8.7005
000963.SZ,20200828,20200630,13.3689,9.6698,36.2437,37.1666,0.7175,8.451,-8.7005
000963.SZ,20200430,20200331,8.8966,6.0692,40.7349,40.4171,0.125,26.4575,-11.4071
000963.SZ,20200430,20200331,8.8966,6.0692,40.7349,40.4171,0.125,26.4575,-11.4071
000963.SZ,20200428,20191231,25.2892,17.4373,32.0461,40.0548,1.144,24.0774,15.5962
000963.SZ,20200428,20191231,25.2892,17.4373,32.0461,40.0548,1.144,24.0774,15.5962
000963.SZ,20191030,20190930,20.492,13.7314,32.3393,45.8047,0.5195,22.3336,19.0628
000963.SZ,20191030,20190930,20.492,13.7314,32.3393,45.8047,0.5195,22.3336,19.0628
000963.SZ,20190828,20190630,15.2168,10.1255,33.3474,45.9664,0.5504,23.4186,19.0782
000963.SZ,20190828,20190630,15.2168,10.1255,33.3474,45.9664,0.5504,23.4186,19.0782
000963.SZ,20190430,20190331,8.7464,5.6574,34.8488,47.3793,-0.2976,37.6285,23.8416
000963.SZ,20190430,20190331,8.7464,5.6574,34.8488,47.3793,-0.2976,37.6285,23.8416
000963.SZ,20190419,20181231,24.736,16.7025,28.9879,45.7494,1.3987,27.4078,10.1738
000963.SZ,20190419,20181231,24.736,16.7025,28.9879,45.7494,1.3987,27.4078,10.1738
000963.SZ,20181026,20180930,20.2181,14.0612,29.5144,44.9713,0.9679,21.4834,8.175
000963.SZ,20181026,20180930,20.2181,14.0612,29.5144,44.9713,0.9679,21.4834,8.175
000963.SZ,20180822,20180630,14.8836,10.1725,30.4036,44.7803,0.734,24.1923,8.7575
000963.SZ,20180822,20180630,14.8836,10.1725,30.4036,44.7803,0.734,24.1923,8.7575
000963.SZ,20180425,20180331,7.5571,5.1193,31.6535,45.2405,-0.5734,21.173,9.6147
000963.SZ,20180425,20180331,7.5571,5.1193,31.6535,45.2405,-0.5734,21.173,9.6147
000963.SZ,20180330,20171231,22.7097,15.5498,26.1216,44.9002,1.7088,23.0137,9.6619
000963.SZ,20180330,20171231,22.7097,15.5498,26.1216,44.9002,1.7088,23.0137,9.6619
000963.SZ,20171025,20170930,19.3528,12.8567,26.163,46.1129,0.1299,24.5833,13.377
000963.SZ,20171025,20170930,19.3528,12.8567,26.163,46.1129,0.1299,24.5833,13.377
000963.SZ,20170830,20170630,13.9395,9.1482,26.629,46.4094,0.2842,26.5283,15.088
000963.SZ,20170830,20170630,13.9395,9.1482,26.629,46.4094,0.2842,26.5283,15.088
000963.SZ,20170425,20170331,7.205,4.7034,28.1549,46.3217,-1.8136,25.1074,15.9537
000963.SZ,20170425,20170331,7.205,4.7034,28.1549,46.3217,-1.8136,25.1074,15.9537
000963.SZ,20170309,20161231,28.2273,15.0772,24.2736,47.1388,2.7712,31.8785,16.8096
