rebalance_date,ticker,quality_score,factor_value,ann_date,known_at,available_at,factor_id
20260430,002783,-5.009895,-5.009895,20260428,20260428,20260428,F06
20260430,002785,-4.124904,-4.124904,20260430,20260430,20260430,F06
20260430,002786,-8.391874,-8.391874,20260429,20260429,20260429,F06
20260430,002787,-2.791706,-2.791706,20260421,20260421,20260421,F06
20260430,002788,-6.617395,-6.617395,20260421,20260421,20260421,F06
20260430,002789,-14.26048,-14.26048,20260429,20260429,20260429,F06
20260430,002790,-1.478565,-1.478565,20260428,20260428,20260428,F06
20260430,002791,-2.757307,-2.757307,20260429,20260429,20260429,F06
20260430,002792,-1.970178,-1.970178,20260428,20260428,20260428,F06
20260430,002793,-6.284949,-6.284949,20260423,20260423,20260423,F06
20260430,002795,-2.676591,-2.676591,20260429,20260429,20260429,F06
20260430,002796,-4.97533,-4.97533,20260427,20260427,20260427,F06
20260430,002797,-6.469138,-6.469138,20260429,20260429,20260429,F06
20260430,002798,-6.167112,-6.167112,20260429,20260429,20260429,F06
20260430,002799,-2.412176,-2.412176,20260424,20260424,20260424,F06
20260430,002800,-5.047964,-5.047964,20260422,20260422,20260422,F06
20260430,002801,0.44112,0.44112,20260429,20260429,20260429,F06
20260430,002802,-0.095149,-0.095149,20260425,20260425,20260425,F06
20260430,002803,-2.839028,-2.839028,20260428,20260428,20260428,F06
20260430,002805,-5.467206,-5.467206,20260429,20260429,20260429,F06
20260430,002806,-4.260174,-4.260174,20260429,20260429,20260429,F06
20260430,002807,-8.336029,-8.336029,20260429,20260429,20260429,F06
20260430,002808,-6.561142,-6.561142,20260430,20260430,20260430,F06
20260430,002809,-3.048935,-3.048935,20260427,20260427,20260427,F06
20260430,002810,-2.896562,-2.896562,20260427,20260427,20260427,F06
20260430,002811,-3.796348,-3.796348,20260428,20260428,20260428,F06
20260430,002812,-2.370826,-2.370826,20260423,20260423,20260423,F06
20260430,002813,-6.827683,-6.827683,20260429,20260429,20260429,F06
20260430,002815,-1.982501,-1.982501,20260429,20260429,20260429,F06
20260430,002816,-4.31657,-4.31657,20260430,20260430,20260430,F06
20260430,002817,-0.721276,-0.721276,20260418,20260418,20260418,F06
20260430,002818,0.735949,0.735949,20260429,20260429,20260429,F06
20260430,002819,-3.046675,-3.046675,20260425,20260425,20260425,F06
20260430,002820,-0.439086,-0.439086,20260429,20260429,20260429,F06
20260430,002821,2.94936,2.94936,20260428,20260428,20260428,F06
20260430,002822,-2.584583,-2.584583,20260430,20260430,20260430,F06
20260430,002823,-3.275513,-3.275513,20260428,20260428,20260428,F06
20260430,002824,-4.880683,-4.880683,20260430,20260430,20260430,F06
20260430,002825,-3.563517,-3.563517,20260421,20260421,20260421,F06
20260430,002826,-1.611286,-1.611286,20260428,20260428,20260428,F06
20260430,002827,-4.662484,-4.662484,20260428,20260428,20260428,F06
20260430,002828,-7.043517,-7.043517,20260430,20260430,20260430,F06
20260430,002829,-2.548485,-2.548485,20260428,20260428,20260428,F06
20260430,002830,-4.457288,-4.457288,20260428,20260428,20260428,F06
20260430,002831,-2.861474,-2.861474,20260428,20260428,20260428,F06
20260430,002832,-0.420303,-0.420303,20260429,20260429,20260429,F06
20260430,002833,-1.431581,-1.431581,20260428,20260428,20260428,F06
20260430,002835,-1.359532,-1.359532,20260424,20260424,20260424,F06
20260430,002836,-2.106399,-2.106399,20260427,20260427,20260427,F06
20260430,002837,-5.331784,-5.331784,20260421,20260421,20260421,F06
20260430,002838,-4.052859,-4.052859,20260428,20260428,20260428,F06
20260430,002839,-7.585475,-7.585475,20260430,20260430,20260430,F06
20260430,002840,-7.334403,-7.334403,20260430,20260430,20260430,F06
20260430,002841,-3.560509,-3.560509,20260423,20260423,20260423,F06
20260430,002842,-2.885202,-2.885202,20260429,20260429,20260429,F06
20260430,002843,-3.881537,-3.881537,20260425,20260425,20260425,F06
20260430,002845,-7.32241,-7.32241,20260427,20260427,20260427,F06
20260430,002846,-5.784399,-5.784399,20260422,20260422,20260422,F06
20260430,002847,-1.835888,-1.835888,20260429,20260429,20260429,F06
20260430,002848,-7.132094,-7.132094,20260421,20260421,20260421,F06
20260430,002849,-3.975832,-3.975832,20260428,20260428,20260428,F06
20260430,002850,0.884327,0.884327,20260428,20260428,20260428,F06
20260430,002851,-2.959901,-2.959901,20260429,20260429,20260429,F06
20260430,002852,-3.956338,-3.956338,20260428,20260428,20260428,F06
20260430,002853,-3.80426,-3.80426,20260429,20260429,20260429,F06
20260430,002855,-10.754045,-10.754045,20260425,20260425,20260425,F06
20260430,002856,-10.09485,-10.09485,20260429,20260429,20260429,F06
20260430,002857,-5.52878,-5.52878,20260429,20260429,20260429,F06
20260430,002858,-2.362874,-2.362874,20260429,20260429,20260429,F06
20260430,002859,-5.000932,-5.000932,20260428,20260428,20260428,F06
20260430,002860,-2.958909,-2.958909,20260428,20260428,20260428,F06
20260430,002861,-3.546869,-3.546869,20260425,20260425,20260425,F06
20260430,002862,-5.284717,-5.284717,20260425,20260425,20260425,F06
20260430,002863,-6.469577,-6.469577,20260429,20260429,20260429,F06
20260430,002864,-1.452917,-1.452917,20260428,20260428,20260428,F06
20260430,002865,-7.077358,-7.077358,20260410,20260410,20260410,F06
20260430,002866,-4.187631,-4.187631,20260430,20260430,20260430,F06
20260430,002867,-0.823044,-0.823044,20260429,20260429,20260429,F06
20260430,002868,-7.621357,-7.621357,20260415,20260415,20260415,F06
20260430,002869,-1.411466,-1.411466,20260428,20260428,20260428,F06
20260430,002870,-5.709264,-5.709264,20260428,20260428,20260428,F06
20260430,002871,-1.229363,-1.229363,20260429,20260429,20260429,F06
20260430,002872,-2.26528,-2.26528,20260429,20260429,20260429,F06
20260430,002873,-3.578819,-3.578819,20260430,20260430,20260430,F06
20260430,002875,-3.181576,-3.181576,20260429,20260429,20260429,F06
20260430,002876,-5.138177,-5.138177,20260428,20260428,20260428,F06
20260430,002877,-4.71838,-4.71838,20260427,20260427,20260427,F06
20260430,002878,-3.730175,-3.730175,20260430,20260430,20260430,F06
20260430,002879,-1.764713,-1.764713,20260428,20260428,20260428,F06
20260430,002880,-2.39765,-2.39765,20260427,20260427,20260427,F06
20260430,002881,-2.932753,-2.932753,20260430,20260430,20260430,F06
20260430,002882,-5.206941,-5.206941,20260425,20260425,20260425,F06
20260430,002883,-5.158167,-5.158167,20260430,20260430,20260430,F06
20260430,002884,0.529925,0.529925,20260430,20260430,20260430,F06
20260430,002885,-4.257798,-4.257798,20260425,20260425,20260425,F06
20260430,002886,-4.283852,-4.283852,20260430,20260430,20260430,F06
20260430,002887,-2.930028,-2.930028,20260429,20260429,20260429,F06
20260430,002888,-1.538638,-1.538638,20260427,20260427,20260427,F06
20260430,002889,-4.082492,-4.082492,20260425,20260425,20260425,F06
20260430,002890,-1.504376,-1.504376,20260429,20260429,20260429,F06
20260430,002891,-3.151101,-3.151101,20260424,20260424,20260424,F06
20260430,002892,-5.174192,-5.174192,20260427,20260427,20260427,F06
20260430,002893,-1.342329,-1.342329,20260429,20260429,20260429,F06
20260430,002895,-2.194654,-2.194654,20260430,20260430,20260430,F06
20260430,002896,-2.951979,-2.951979,20260428,20260428,20260428,F06
20260430,002897,-4.223275,-4.223275,20260429,20260429,20260429,F06
20260430,002898,-5.870466,-5.870466,20260430,20260430,20260430,F06
20260430,002899,-2.935292,-2.935292,20260429,20260429,20260429,F06
20260430,002900,-4.424418,-4.424418,20260428,20260428,20260428,F06
20260430,002901,-0.853724,-0.853724,20260430,20260430,20260430,F06
20260430,002902,-8.217235,-8.217235,20260425,20260425,20260425,F06
20260430,002903,-2.946661,-2.946661,20260429,20260429,20260429,F06
20260430,002905,-14.020402,-14.020402,20260430,20260430,20260430,F06
20260430,002906,-3.618126,-3.618126,20260425,20260425,20260425,F06
20260430,002907,-0.857969,-0.857969,20260430,20260430,20260430,F06
20260430,002908,-2.112666,-2.112666,20260425,20260425,20260425,F06
20260430,002909,-6.365675,-6.365675,20260429,20260429,20260429,F06
20260430,002910,-5.942921,-5.942921,20260429,20260429,20260429,F06
20260430,002911,-5.033532,-5.033532,20260425,20260425,20260425,F06
20260430,002912,-2.85164,-2.85164,20260428,20260428,20260428,F06
20260430,002913,-4.22927,-4.22927,20260429,20260429,20260429,F06
20260430,002915,-5.079457,-5.079457,20260427,20260427,20260427,F06
20260430,002916,-1.213699,-1.213699,20260424,20260424,20260424,F06
20260430,002917,-2.810394,-2.810394,20260418,20260418,20260418,F06
20260430,002918,-4.366792,-4.366792,20260428,20260428,20260428,F06
20260430,002919,-3.22147,-3.22147,20260428,20260428,20260428,F06
20260430,002920,-1.911274,-1.911274,20260428,20260428,20260428,F06
20260430,002921,-3.747455,-3.747455,20260428,20260428,20260428,F06
20260430,002922,-5.099976,-5.099976,20260429,20260429,20260429,F06
20260430,002923,-4.191059,-4.191059,20260428,20260428,20260428,F06
20260430,002925,-2.905564,-2.905564,20260430,20260430,20260430,F06
20260430,002926,-6.611956,-6.611956,20260423,20260423,20260423,F06
20260430,002927,-3.026221,-3.026221,20260429,20260429,20260429,F06
20260430,002928,-7.461558,-7.461558,20260427,20260427,20260427,F06
20260430,002929,-6.215022,-6.215022,20260430,20260430,20260430,F06
20260430,002930,-6.631843,-6.631843,20260429,20260429,20260429,F06
20260430,002931,-0.821371,-0.821371,20260428,20260428,20260428,F06
20260430,002932,0.824346,0.824346,20260429,20260429,20260429,F06
20260430,002933,-2.522209,-2.522209,20260430,20260430,20260430,F06
20260430,002935,-4.467076,-4.467076,20260425,20260425,20260425,F06
20260430,002936,-8.225273,-8.225273,20260429,20260429,20260429,F06
20260430,002937,-3.215034,-3.215034,20260424,20260424,20260424,F06
20260430,002938,-1.497028,-1.497028,20260430,20260430,20260430,F06
20260430,002939,-6.631474,-6.631474,20260430,20260430,20260430,F06
20260430,002940,-3.213687,-3.213687,20260429,20260429,20260429,F06
20260430,002941,-7.001368,-7.001368,20260428,20260428,20260428,F06
20260430,002942,-1.377982,-1.377982,20260422,20260422,20260422,F06
20260430,002943,-6.988174,-6.988174,20260429,20260429,20260429,F06
20260430,002945,-7.057759,-7.057759,20260425,20260425,20260425,F06
20260430,002946,-4.300861,-4.300861,20260428,20260428,20260428,F06
20260430,002947,-0.380083,-0.380083,20260428,20260428,20260428,F06
20260430,002948,-7.822483,-7.822483,20260429,20260429,20260429,F06
20260430,002949,-3.797414,-3.797414,20260430,20260430,20260430,F06
20260430,002950,-2.736445,-2.736445,20260428,20260428,20260428,F06
20260430,002951,-2.108987,-2.108987,20260428,20260428,20260428,F06
20260430,002952,-1.627016,-1.627016,20260427,20260427,20260427,F06
20260430,002953,-3.840262,-3.840262,20260424,20260424,20260424,F06
20260430,002955,-1.893839,-1.893839,20260425,20260425,20260425,F06
20260430,002956,-0.759155,-0.759155,20260429,20260429,20260429,F06
20260430,002957,-3.551137,-3.551137,20260424,20260424,20260424,F06
20260430,002958,-8.166381,-8.166381,20260429,20260429,20260429,F06
20260430,002959,-2.204057,-2.204057,20260430,20260430,20260430,F06
20260430,002960,-3.00026,-3.00026,20260428,20260428,20260428,F06
20260430,002961,-7.31193,-7.31193,20260428,20260428,20260428,F06
20260430,002962,-1.333447,-1.333447,20260429,20260429,20260429,F06
20260430,002963,-2.132051,-2.132051,20260425,20260425,20260425,F06
20260430,002965,-4.498492,-4.498492,20260429,20260429,20260429,F06
20260430,002966,-6.164892,-6.164892,20260429,20260429,20260429,F06
20260430,002967,-2.974738,-2.974738,20260422,20260422,20260422,F06
20260430,002968,-2.876539,-2.876539,20260418,20260418,20260418,F06
20260430,002969,-1.994974,-1.994974,20260427,20260427,20260427,F06
20260430,002970,-3.149536,-3.149536,20260428,20260428,20260428,F06
20260430,002971,-6.107551,-6.107551,20260424,20260424,20260424,F06
20260430,002972,-0.492428,-0.492428,20260427,20260427,20260427,F06
20260430,002973,-5.870199,-5.870199,20260429,20260429,20260429,F06
20260430,002975,-1.018728,-1.018728,20260424,20260424,20260424,F06
20260430,002976,-4.257133,-4.257133,20260427,20260427,20260427,F06
20260430,002977,-0.403878,-0.403878,20260423,20260423,20260423,F06
20260430,002978,-3.355879,-3.355879,20260425,20260425,20260425,F06
20260430,002980,-1.791352,-1.791352,20260428,20260428,20260428,F06
20260430,002981,-2.945192,-2.945192,20260430,20260430,20260430,F06
20260430,002982,-5.328687,-5.328687,20260425,20260425,20260425,F06
20260430,002983,-1.977232,-1.977232,20260422,20260422,20260422,F06
20260430,002984,-1.3534,-1.3534,20260429,20260429,20260429,F06
20260430,002985,-1.465243,-1.465243,20260429,20260429,20260429,F06
20260430,002986,-5.79938,-5.79938,20260428,20260428,20260428,F06
20260430,002987,-1.377839,-1.377839,20260428,20260428,20260428,F06
20260430,002988,-5.123352,-5.123352,20260427,20260427,20260427,F06
20260430,002989,-2.951823,-2.951823,20260430,20260430,20260430,F06
20260430,002990,-2.461556,-2.461556,20260429,20260429,20260429,F06
20260430,002991,0.843132,0.843132,20260422,20260422,20260422,F06
20260430,002992,-6.712246,-6.712246,20260429,20260429,20260429,F06
20260430,002993,-3.783017,-3.783017,20260421,20260421,20260421,F06
20260430,002995,-2.300935,-2.300935,20260429,20260429,20260429,F06
20260430,002996,-6.749367,-6.749367,20260428,20260428,20260428,F06
20260430,002997,-4.012105,-4.012105,20260424,20260424,20260424,F06
20260430,002998,-2.23364,-2.23364,20260413,20260413,20260413,F06
20260430,002999,-7.965375,-7.965375,20260430,20260430,20260430,F06
20260430,003000,-2.173793,-2.173793,20260423,20260423,20260423,F06
20260430,003001,-2.530682,-2.530682,20260429,20260429,20260429,F06
20260430,003002,-2.17688,-2.17688,20260429,20260429,20260429,F06
20260430,003003,-1.881119,-1.881119,20260429,20260429,20260429,F06
20260430,003004,-4.226416,-4.226416,20260421,20260421,20260421,F06
20260430,003005,-1.475603,-1.475603,20260429,20260429,20260429,F06
20260430,003006,-1.281861,-1.281861,20260418,20260418,20260418,F06
20260430,003007,-6.060985,-6.060985,20260429,20260429,20260429,F06
20260430,003008,0.39879,0.39879,20260421,20260421,20260421,F06
20260430,003009,-2.578835,-2.578835,20260427,20260427,20260427,F06
20260430,003010,-4.644488,-4.644488,20260430,20260430,20260430,F06
20260430,003011,-1.476591,-1.476591,20260429,20260429,20260429,F06
20260430,003012,-2.898938,-2.898938,20260429,20260429,20260429,F06
20260430,003013,-3.873272,-3.873272,20260428,20260428,20260428,F06
20260430,003015,-0.77321,-0.77321,20260428,20260428,20260428,F06
20260430,003016,-1.799045,-1.799045,20260428,20260428,20260428,F06
20260430,003017,-2.204485,-2.204485,20260428,20260428,20260428,F06
20260430,003018,-1.531477,-1.531477,20260429,20260429,20260429,F06
20260430,003019,-2.990001,-2.990001,20260429,20260429,20260429,F06
20260430,003020,-1.401948,-1.401948,20260428,20260428,20260428,F06
20260430,003022,-6.068575,-6.068575,20260423,20260423,20260423,F06
20260430,003023,-1.086628,-1.086628,20260421,20260421,20260421,F06
20260430,003025,-1.003702,-1.003702,20260429,20260429,20260429,F06
20260430,003026,-3.879532,-3.879532,20260429,20260429,20260429,F06
20260430,003027,-1.475917,-1.475917,20260430,20260430,20260430,F06
20260430,003028,-2.733924,-2.733924,20260428,20260428,20260428,F06
20260430,003029,-3.4255,-3.4255,20260424,20260424,20260424,F06
20260430,003030,-5.243569,-5.243569,20260428,20260428,20260428,F06
20260430,003031,-0.322453,-0.322453,20260429,20260429,20260429,F06
20260430,003032,-2.539913,-2.539913,20260428,20260428,20260428,F06
20260430,003033,-2.651079,-2.651079,20260428,20260428,20260428,F06
20260430,003035,-6.281965,-6.281965,20260429,20260429,20260429,F06
20260430,003036,-4.84215,-4.84215,20260424,20260424,20260424,F06
20260430,003037,-5.582271,-5.582271,20260429,20260429,20260429,F06
20260430,003038,-7.283148,-7.283148,20260427,20260427,20260427,F06
20260430,003039,-4.364783,-4.364783,20260427,20260427,20260427,F06
20260430,003040,-2.54533,-2.54533,20260425,20260425,20260425,F06
20260430,003041,-3.619019,-3.619019,20260425,20260425,20260425,F06
20260430,003042,-6.48054,-6.48054,20260429,20260429,20260429,F06
20260430,003043,-2.367408,-2.367408,20260429,20260429,20260429,F06
20260430,003816,-6.063595,-6.063595,20260429,20260429,20260429,F06
20260430,300001,-5.534802,-5.534802,20260428,20260428,20260428,F06
20260430,300002,-0.58808,-0.58808,20260428,20260428,20260428,F06
20260430,300003,-2.068518,-2.068518,20260423,20260423,20260423,F06
20260430,300004,-1.535927,-1.535927,20260428,20260428,20260428,F06
20260430,300005,-2.678634,-2.678634,20260429,20260429,20260429,F06
20260430,300006,-3.311237,-3.311237,20260423,20260423,20260423,F06
20260430,300007,-3.211551,-3.211551,20260429,20260429,20260429,F06
20260430,300008,-5.022319,-5.022319,20260428,20260428,20260428,F06
20260430,300009,-0.535541,-0.535541,20260424,20260424,20260424,F06
20260430,300010,-3.479962,-3.479962,20260430,20260430,20260430,F06
20260430,300011,-6.027741,-6.027741,20260424,20260424,20260424,F06
20260430,300012,-1.456647,-1.456647,20260420,20260420,20260420,F06
20260430,300013,-7.091738,-7.091738,20260425,20260425,20260425,F06
20260430,300014,-4.148701,-4.148701,20260425,20260425,20260425,F06
